MatchDay,Date,HomeTeam,AwayTeam,HomeWin%,Draw%,AwayWin%,MostLikelyScore,Explanation
32,2027-05-15,Aston Villa,Newcastle,33.31,28.46,38.23,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 40 points).
• **Transfer Activity**: Aston Villa boosted by signing Amadou Onana; Newcastle boosted by signing Lewis Hall.
• **Home Advantage**: Aston Villa benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (28.5%) is a very strong possibility."
32,2027-05-15,Chelsea,Everton,45.73,30.73,23.53,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 38 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €1005.0M.
• **Transfer Activity**: Chelsea boosted by signing Pedro Neto; Everton boosted by signing Iliman Ndiaye.
• **Home Advantage**: Chelsea benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Chelsea is predicted to win this fixture with **45.7%** confidence."
32,2027-05-15,Coventry,Tottenham,20.56,33.7,45.73,0-0,"• **Team Strength (Elo)**: Tottenham is favored due to a higher Elo rating (differential of 100 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €705.0M.
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Tottenham boosted by signing Dominic Solanke.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Tottenham is predicted to win this fixture with **45.7%** confidence."
32,2027-05-15,Crystal Palace,Brighton,27.1,24.7,48.2,1-1,"• **Team Strength (Elo)**: Brighton is favored due to a higher Elo rating (differential of 94 points).
• **Squad Market Value**: Brighton has a squad value advantage of €165.0M.
• **Transfer Activity**: Crystal Palace boosted by signing Eddie Nketiah; Brighton boosted by signing Georginio Rutter.
• **Home Advantage**: Crystal Palace benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **48.2%** confidence."
32,2027-05-15,Hull,Fulham,41.06,29.94,29.0,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 0 points).
• **Squad Market Value**: Fulham has a squad value advantage of €222.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Fulham boosted by signing Emile Smith Rowe.
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Hull is predicted to win this fixture with **41.1%** confidence."
32,2027-05-15,Ipswich,Man City,6.58,15.23,78.19,0-9,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 265 points).
• **Squad Market Value**: Man City has a squad value advantage of €965.0M.
• **Transfer Activity**: Ipswich boosted by signing Omari Hutchinson; Man City boosted by signing Tijjani Reijnders.
• **Home Advantage**: Ipswich benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **78.2%** confidence."
33,2027-05-15,Liverpool,Brentford,46.21,27.97,25.82,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 21 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €430.0M.
• **Transfer Activity**: Liverpool boosted by signing Martin Zubimendi; Brentford boosted by signing Igor Thiago.
• **Home Advantage**: Liverpool benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **46.2%** confidence."
33,2027-05-15,Man United,Leeds,51.65,28.93,19.42,1-1,"• **Team Strength (Elo)**: Man United is favored due to a higher Elo rating (differential of 64 points).
• **Squad Market Value**: Man United has a squad value advantage of €520.0M.
• **Transfer Activity**: Man United boosted by signing Leny Yoro; Leeds boosted by signing Joe Rodon.
• **Home Advantage**: Man United benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **51.6%** confidence."
33,2027-05-15,Sunderland,Bournemouth,28.05,26.97,44.98,1-1,"• **Team Strength (Elo)**: Bournemouth is favored due to a higher Elo rating (differential of 63 points).
• **Squad Market Value**: Bournemouth has a squad value advantage of €200.0M.
• **Transfer Activity**: Sunderland boosted by signing Salis Abdul Samed; Bournemouth boosted by signing Evanilson.
• **Home Advantage**: Sunderland benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Bournemouth is predicted to win this fixture with **45.0%** confidence."
33,2027-05-23,Bournemouth,Chelsea,40.01,22.93,37.05,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 1 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €850.0M.
• **Transfer Activity**: Bournemouth boosted by signing Evanilson; Chelsea boosted by signing Pedro Neto.
• **Home Advantage**: Bournemouth benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (22.9%) is a very strong possibility."
33,2027-05-23,Brentford,Hull,37.59,32.27,30.14,0-0,"• **Team Strength (Elo)**: Brentford is favored due to a higher Elo rating (differential of 51 points).
• **Squad Market Value**: Brentford has a squad value advantage of €472.0M.
• **Transfer Activity**: Brentford boosted by signing Igor Thiago; Hull boosted by signing Charlie Hughes.
• **Home Advantage**: Brentford benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brentford is predicted to win this fixture with **37.6%** confidence."
33,2027-05-23,Brighton,Liverpool,39.31,21.83,38.86,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 19 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €335.0M.
• **Transfer Activity**: Brighton boosted by signing Georginio Rutter; Liverpool boosted by signing Martin Zubimendi.
• **Home Advantage**: Brighton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (21.8%) is a very strong possibility."
33,2027-05-23,Everton,Arsenal,16.12,18.74,65.14,0-2,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 168 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €750.0M.
• **Transfer Activity**: Everton boosted by signing Iliman Ndiaye; Arsenal boosted by signing Riccardo Calafiori.
• **Home Advantage**: Everton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **65.1%** confidence."
33,2027-05-23,Fulham,Coventry,52.32,30.97,16.72,1-0,"• **Team Strength (Elo)**: Fulham is favored due to a higher Elo rating (differential of 110 points).
• **Transfer Activity**: Fulham boosted by signing Emile Smith Rowe; Coventry boosted by signing Jack Rudoni.
• **Home Advantage**: Fulham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Fulham is predicted to win this fixture with **52.3%** confidence."
33,2027-05-23,Leeds,Sunderland,38.0,32.34,29.66,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 10 points).
• **Transfer Activity**: Leeds boosted by signing Joe Rodon; Sunderland boosted by signing Salis Abdul Samed.
• **Home Advantage**: Leeds benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Leeds is predicted to win this fixture with **38.0%** confidence."
33,2027-05-23,Man City,Aston Villa,69.47,16.74,13.79,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 123 points).
• **Squad Market Value**: Man City has a squad value advantage of €715.0M.
• **Transfer Activity**: Man City boosted by signing Tijjani Reijnders; Aston Villa boosted by signing Amadou Onana.
• **Home Advantage**: Man City benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **69.5%** confidence."
34,2027-05-23,Newcastle,Crystal Palace,55.13,25.5,19.37,1-1,"• **Team Strength (Elo)**: Newcastle is favored due to a higher Elo rating (differential of 91 points).
• **Transfer Activity**: Newcastle boosted by signing Lewis Hall; Crystal Palace boosted by signing Eddie Nketiah.
• **Home Advantage**: Newcastle benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **55.1%** confidence."
34,2027-05-23,Nott'm Forest,Ipswich,65.87,21.23,12.9,1-1,"• **Team Strength (Elo)**: Nott'm Forest is favored due to a higher Elo rating (differential of 152 points).
• **Squad Market Value**: Nott'm Forest has a squad value advantage of €230.0M.
• **Transfer Activity**: Nott'm Forest boosted by signing Elliot Anderson; Ipswich boosted by signing Omari Hutchinson.
• **Home Advantage**: Nott'm Forest benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Nott'm Forest is predicted to win this fixture with **65.9%** confidence."
34,2027-05-23,Tottenham,Man United,29.36,21.1,49.54,1-1,"• **Team Strength (Elo)**: Man United is favored due to a higher Elo rating (differential of 100 points).
• **Transfer Activity**: Tottenham boosted by signing Dominic Solanke; Man United boosted by signing Leny Yoro.
• **Home Advantage**: Tottenham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **49.5%** confidence."
34,2027-05-30,Arsenal,Brighton,64.35,19.81,15.85,1-1,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 120 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €515.0M.
• **Transfer Activity**: Arsenal boosted by signing Riccardo Calafiori; Brighton boosted by signing Georginio Rutter.
• **Home Advantage**: Arsenal benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **64.3%** confidence."
34,2027-05-30,Aston Villa,Tottenham,45.26,29.79,24.95,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 37 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €400.0M.
• **Transfer Activity**: Aston Villa boosted by signing Amadou Onana; Tottenham boosted by signing Dominic Solanke.
• **Home Advantage**: Aston Villa benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Aston Villa is predicted to win this fixture with **45.3%** confidence."
34,2027-05-30,Chelsea,Brentford,40.23,28.67,31.1,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 2 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €865.0M.
• **Transfer Activity**: Chelsea boosted by signing Pedro Neto; Brentford boosted by signing Igor Thiago.
• **Home Advantage**: Chelsea benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Chelsea is predicted to win this fixture with **40.2%** confidence."
34,2027-05-30,Coventry,Nott'm Forest,12.04,29.04,58.92,0-1,"• **Team Strength (Elo)**: Nott'm Forest is favored due to a higher Elo rating (differential of 152 points).
• **Squad Market Value**: Nott'm Forest has a squad value advantage of €285.0M.
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Nott'm Forest boosted by signing Elliot Anderson.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Nott'm Forest is predicted to win this fixture with **58.9%** confidence."
